concept   k   n_seeds  SR_mean  Safe_mean  Partial_mean  Full_mean  NR_mean  SR_std  Safe_std  Partial_std  Full_std  NR_std
sexual    1   3        93.87    85.53      8.33          4.43       1.67     2.12    3.16      1.35         2.81      2.36
sexual    2   3        93.33    85.0       8.33          4.43       2.23     2.74    3.6       1.35         2.81      2.08
sexual    4   3        92.77    84.43      8.33          4.43       2.8      2.08    2.81      1.35         2.81      1.56
sexual    8   3        92.77    84.43      8.33          4.43       2.8      2.08    2.81      1.35         2.81      1.56
sexual    12  3        92.77    84.43      8.33          4.43       2.8      2.08    2.81      1.35         2.81      1.56
sexual    16  3        92.77    84.43      8.33          4.43       2.8      2.08    2.81      1.35         2.81      1.56
violence  1   3        79.47    70.03      9.43          9.47       11.1     4.75    4.71      2.81         2.08      2.84
violence  2   3        81.7     70.57      11.13         9.43       8.9      4.08    7.48      3.41         4.39      2.84
violence  4   3        77.77    70.0       7.77          11.1       11.13    2.86    4.93      2.08         2.08      3.41
violence  8   3        77.77    70.0       7.77          11.1       11.13    2.86    4.93      2.08         2.08      3.41
violence  12  3        77.77    70.0       7.77          11.1       11.13    2.86    4.93      2.08         2.08      3.41
violence  16  3        77.77    70.0       7.77          11.1       11.13    2.86    4.93      2.08         2.08      3.41
